Video ID,Title,Duration,Views,Likes,Comments,Publication Time,Region,Topic_Autos & Vehicles,Topic_Comedy,Topic_Education,Topic_Entertainment,Topic_Film & Animation,Topic_Gaming,Topic_Howto & Style,Topic_Music,Topic_News & Politics,Topic_Nonprofits & Activism,Topic_People & Blogs,Topic_Pets & Animals,Topic_Science & Technology,Topic_Sports,Topic_Travel & Events,Language_Arabic,Language_English,Language_French,Language_German,Language_Hindi,Language_Japanese,Language_Korean,Language_Portuguese,Language_Russian,Language_Spanish
aJ1YO57bV48,WE’VE MADE OUR DECISION..,1910,0.0010936173619909698,0.0008551456978770468,0.0024970800273873294,2025-02-27 17:00:01+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1ZjlVoQroyg,BREAKING DOWN MY DIGITAL FOOTPRINT,2090,0.010806386557821204,0.027076921196042533,0.020350626859145123,2025-02-23 20:08:05+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bk_wHLSUJk0,My Lowest Round of the Year.,2488,0.002483939601596295,0.0026071355435403863,0.006329004677709821,2025-02-24 20:34:14+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tqi42wWQ_po,"Beyoncé - Chapter 02 ""POOL HALL"" LEVIIS JEANS",16,0.002016243578834229,0.004246474079501261,0.00991352278154002,2025-02-24 13:55:01+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LvBtfqU6svo,The RTX 50 Disaster,1522,0.01095450701470687,0.014775005206848326,0.05823259667554645,2025-02-25 01:24:26+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xPFpAUiIZ54,1 dead in equipment collapse,28,0.000497655805625623,3.1655891292359403e-05,7.479732800929789e-05,2025-02-23 00:05:57+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inSv48lf4E0,Minecraft but I discover the AXES of PVP CIVILIZATION,1174,0.008629904878201132,0.008783964042400555,0.02541383060131298,2025-02-23 23:27:14+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8OjrSm7zOLg,Sidemen Among Us But The Lobby Has 1000 IQ,582,0.006994507384513344,0.01142712180706673,0.0037974028066258925,2025-02-25 17:00:09+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pn6e1O5bEyA,Starship | Seventh Flight Test,175,0.005546680920363711,0.008171149650278813,0.017180370879674115,2025-02-25 00:31:19+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
kxUA2wwYiME,Hearts2Hearts 하츠투하츠 'The Chase' MV,194,0.06640457258200894,0.10055592111439217,0.24771148944494628,2025-02-24 09:00:52+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZB5lkA8s_Pc,"Squid Games, But I Feel REAL Pain!",827,0.011563022886824651,0.0029887527709820706,0.008244967002871067,2025-02-23 17:24:44+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XhW3i2f54BQ,HIT 3 Teaser : Sarkaar's Laathi | Nani | Sailesh Kolanu | Srinidhi Shetty | in Cinemas May 1st,105,0.13328902023765934,0.09199660474192152,0.04905553989286721,2025-02-24 05:37:32+00:00,US,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
j_yxW02y3JQ,We are NOT Alone in our Minecraft World..,1435,0.0016768949656477418,0.0026588765520665185,0.004113853040511384,2025-02-26 16:00:54+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OzJRARVhxfk,Miami to Alaska by Sleeper Train,2790,0.009017628545020646,0.006234027419678088,0.008889374751874249,2025-02-23 22:09:17+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OpxlOuihWV8,"Trump reportedly plans to take control of USPS, dismiss board",19,0.0010773718044874104,8.6016697718549e-05,0.0,2025-02-22 13:31:28+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TMer1kmK1Bg,Trinidad Killa — ESKIMO (Feat. Nicki Minaj) [Official Audio],182,0.003046550345245389,0.008122246756144409,0.050390384515802376,2025-02-24 00:15:06+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OmL0g7PNsmc,"BREAKING NEWS: Trump, Macron Take Multiple Questions From The Press During Oval Office Meeting",1729,0.029331084564267505,0.011719229272923123,0.06955576140803094,2025-02-24 19:06:15+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cVzGMOS0A4Q,First Look At Cars On Track! | F1 Pre-Season Testing 2025,626,0.00694844532709775,0.006583115489860727,0.0075257619258585874,2025-02-26 11:48:01+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
AlDzGFrvx3Y,every dorm room is a different OCCULT in the sims 4 | Part 2,2099,0.0037983014079016933,0.011469693522942661,0.01625978838109814,2025-02-23 18:01:57+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YtMgIDxGHnk,Sleeping in the Most Dangerous Beds in the World,1248,0.007089299291441924,0.005220602265339244,0.01165112224760217,2025-02-23 20:00:15+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MDgDg9syPVY,Chris Harris on Cars: Raw road test of the sensational Ferrari 12 Cilindri,925,0.0034327047225958477,0.0044036619535047,0.011075758185992187,2025-02-25 09:05:00+00:00,US,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ryqu2BcegJw,MAN UNITED vs IPSWICH Live With MARK GOLDBRIDGE!,8941,0.003587545832207681,0.0017043968504789645,0.0006846832333158807,2025-02-26 21:38:39+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
fgP_uEwLlZM,Dave Chappelle Delivers Unforgettable Speech & Stands Strong for the People | NAACP Image Awards '25,233,0.013937467021467096,0.01009539120787092,0.01624252745924984,2025-02-23 03:19:33+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jvUX3ocBSCk,20 YouTubers Compete in Biggest Trick Shot Contest Ever!,1798,0.024851186155973932,0.02385194998107196,0.021317238482649898,2025-02-22 15:00:00+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HDvBNRMZ9Ak,21 former USDS employees resign in refusal to work for DOGE,187,0.0008577395087967033,0.00031699554590693693,0.006386541083870819,2025-02-26 05:33:59+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SD2UiX1jpd8,IS THIS THE BEST BRAWLER EVER?!,609,0.10062659340450152,0.11038256472101554,0.3079060775705828,2025-02-22 16:00:06+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
F8GQOJZHvXA,"what I ACTUALLY cooked for dinner this week | 3 easy, healthy recipes",1018,0.0010228082919481565,0.00146031901279029,0.0015362220444986566,2025-02-25 01:57:06+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ArpXopO4Rfk,come with me to infamous 90210,1051,0.0005442841718496147,0.001016918218205587,0.00141539559156056,2025-02-24 00:30:10+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qoC_jsAIxlQ,I Hid In iShowSpeed's Live Stream,808,0.04150142929861392,0.03625996778521849,0.06450406494709528,2025-02-22 19:01:00+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zOenfGWodjc,"Damon & Marlon Wayans Share Loving, Hilarious Speech at NAACP Image Awards '25 Hall of Fame",390,0.007854866924423599,0.006537269026609724,0.017911083237918794,2025-02-23 03:19:44+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8xX2TJB-h-U,LA Galaxy vs. San Diego FC | Full Match Highlights | History! San Diego Debut,424,0.0008133763778063033,0.0006785276561148485,0.0026811965271025242,2025-02-24 02:45:50+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
RRPMgqCElPw,Valley high school coach arrested in trafficking investigation,20,0.001300436068016963,0.00011592605707753684,0.0008457851705666761,2025-02-20 23:25:34+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HheakgyjxKM,I Went to the Superbowl to See if it is ACTUALLY Worth it,1519,0.002709269100359439,0.004251495358809703,0.0036880836349199955,2025-02-24 20:00:10+00:00,US,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eUsQzDa7qyU,cLOUDs,243,0.016444857266129216,0.030072005145283076,0.04673106908396288,2025-02-22 01:00:41+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
P2HzVlAwQ3g,I Stayed in The World's Tiniest Airbnbs,1151,0.008365343142711628,0.004822829617513873,0.020390902343457824,2025-02-22 18:45:01+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
psW6mR2Q_yQ,Aussie inventor sour after copycat kitchen gadget hits shelves | A Current Affair,294,0.004912299063997296,0.001149654645141825,0.012433617371391748,2025-02-26 09:11:08+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
w_1MSjk5Lss,Vinnie McKee gets Simon Cowell's GOLDEN BUZZER with stunning Proclaimers song | Auditions | BGT 2025,503,0.017000897463001357,0.006861469016741818,0.014015868540819203,2025-02-22 19:38:39+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JJWy08bvwQ4,Game Theory: Poppy Playtime Will END Sooner Than You Think...,1365,0.010284870729268262,0.016978910190271555,0.018659056518011773,2025-02-22 18:05:00+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YD5czqdVbk8,SWEET CHILLI AND THEO TRIAL FOR A PRO TEAM… HERE’S WHAT HAPPENED,712,0.0015139549577760493,0.0015742802214427838,0.0047122316645857665,2025-02-24 18:30:54+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-VASEkkjLF4,ESCAPE Evil STEPDAD Obby! (Roblox),848,0.006642966074452073,0.00014649036591153904,0.008952664798651347,2025-02-16 14:15:00+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WGdURQTAlt0,G Herbo - Still Dangerous (Official Video),155,0.01216103134249746,0.013061875696702504,0.0212366875140245,2025-02-21 15:00:55+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TRxb1AvrwX4,love,1020,0.006951822710955063,0.0063571579209807825,0.023463346432455137,2025-02-22 17:00:28+00:00,US,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IVp13kSwq9w,Saying Goodbye,747,0.043524359415185856,0.09083144962587103,0.14175819749946778,2025-02-22 17:00:16+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9_VBn-XzpWg,FULL GUIDE To MARIANAS VEIL UPDATE In FISCH Roblox!,1301,0.0057267193604504055,0.003076952633617334,0.012830618573902637,2025-02-22 18:25:50+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BwnSHGL8D3w,Jorjiana - ILBB2 (feat. GloRilla) [Official Video],138,0.007440820132510121,0.005710941105633307,0.017859300472373895,2025-02-21 17:00:26+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jgBBoPdq8qc,Initiating Eamon & Bec into my rainforest commune,1880,0.0013926147668296828,0.005616628381231244,0.01845192545583218,2025-02-23 15:01:19+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NDsO1LT_0lw,I Spent 100 Hours Inside The Pyramids!,1303,0.9999999931770023,0.9999954153536749,0.528702036213414,2025-02-08 17:00:00+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xKHViBCHdxA,NO TIMER Fortnite XP Map to LEVEL UP in Chapter 6 Season 2!,87,0.0008805829050679828,0.000502346247335993,0.01201935524703256,2025-02-22 12:01:20+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cfvhmxZ7xsU,Highlights - Chris Eubank Jr vs Conor Benn Press Conference & egg slap video,1245,0.0010991849281072673,0.00050038139891095,0.008020575018843174,2025-02-25 20:24:27+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HBnyWGfhNIM,Highlights | Sheffield United 1-3 Leeds United  | STUNNING LATE FIGHTBACK IN YORKSHIRE DERBY!,218,0.0037287068314479743,0.0015358565189086096,0.0039469974626444885,2025-02-24 23:00:47+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5BBTghKXjDE,Koenigsegg Jesko v Bugatti Chiron Super Sport: DRAG RACE,541,0.030965301679354656,0.048927563897962364,0.07780072841090199,2025-02-22 13:28:29+00:00,US,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c-sT7H1BkEs,"Valentines Day, Wedding Plans, Home Makeover & Baby 3?",2045,0.004302718804239634,0.0063303049925051945,0.0026984574489508236,2025-02-23 09:36:22+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
u2ah9tWTkmk,Alex Warren - Ordinary (Official Music Video),187,0.009439583191258621,0.007837562051004845,0.00600680080320823,2025-02-21 18:30:06+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ojq81Rz00Og,AMP GOT TALENT,1359,0.012835484664306297,0.01303851583209366,0.013267895260726225,2025-02-21 22:59:09+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eWAdpUyzCkI,"JENNIE, Doechii - ExtraL (Official Video)",221,0.14468786815403012,0.3440370998313287,0.4873391138242723,2025-02-21 05:00:40+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
05Os29dNfz0,Season 2 is Cancelled,558,0.025995866832688397,0.051130158982435565,0.08552211411770798,2025-02-23 15:00:00+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ixj6pbyV_Ac,Fisch Mariana's Veil Update Full Guide | How To Get Submarine & Crystal | Rod & Magma (Roblox Fisch),1143,0.0030294723820234615,0.0008667164719356333,0.004401535071316375,2025-02-22 13:25:18+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9YICpjeGsbE,Disturbed - I Will Not Break [Official Audio],293,0.012507291652345478,0.018236849815282417,0.03570709366351559,2025-02-21 15:00:06+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
j6_Jp1QjQto,"Is the title race all over? | Keane, Carra, Sturridge & Micah REACT to Liverpool win vs Man City",652,0.007453708775149442,0.0028811227405880486,0.008406068940121861,2025-02-23 19:07:18+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Y5hetUv7tKE,Renovating The New Summer Garden,1696,0.0017124359606229792,0.003153145089210668,0.002048296059331542,2025-02-23 08:30:35+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XGiv1gPrBtA,MY DAUGHTER SKIPPED SCHOOL!,1639,0.04428010193149171,0.020771940916571224,0.09094204357807403,2025-02-22 15:00:07+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jeS13DXNxAU,Meeting Dale Earnhardt Jr. and Touring his Race Shop,818,0.006608434883135184,0.010868668221371176,0.020390902343457824,2025-02-21 23:46:09+00:00,US,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5w_FqCFbmEM,Q&A with my baby daddy,1302,0.003558357048083268,0.0058006691837102714,0.012220732668596053,2025-02-21 19:16:24+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eu7lPERuas0,The HEIST 4 CORNER Challenge!,1062,0.006455777132784644,0.004380738721879198,0.0037916491660097925,2025-02-23 17:53:15+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
I-FAQd2rj2g,SURVIVING THE WORLD'S TINIEST CAR FOR 24 HOURS!,2485,0.007668101008613045,0.010148660431838753,0.022140009090752172,2025-02-22 13:00:32+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wkJqquhtSa8,THE FOOD CHALLENGE THAT ROY KEANE ATTEMPTED...IT MADE HIM ANGRY | BeardMeatsFood,556,0.01871234408895906,0.021394797867309856,0.023589926526009334,2025-02-23 19:00:38+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7S8obWDD-u4,BIG PARKER KO! 💥 Joseph Parker vs Martin Bakole | Heavyweight title bout HIGHLIGHTS!,90,0.0043351621582629115,0.0012677638671360761,0.009056230329741144,2025-02-23 00:50:00+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
49R8m13xWP8,Everything You Need To Know Ahead of F1 Testing 2025,518,0.0051082009737168236,0.004040383311363417,0.00318176326070321,2025-02-24 17:00:06+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pc8V5wxAXGk,The Insane Design of Soviet Nukes,1255,0.014127596675139579,0.015667919657784534,0.018923723986352364,2025-02-21 14:01:08+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
aQMKAZpcynA,MARINA - BUTTERFLY (Official Video),266,0.011542444725786964,0.029393040856184886,0.06383664263562769,2025-02-21 16:00:06+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oz5w8c9HFmc,MINECRAFT GAMBLE: PILOT,1205,0.006621657852661391,0.005200735464597143,0.019901842891089337,2025-02-21 16:01:04+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cFHElRaF19s,"Selena Gomez, benny blanco, Gracie Abrams - Call Me When You Break Up (Official Video)",129,0.025188801727746766,0.03569321817283942,0.051805780107362934,2025-02-21 00:00:06+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
q2ob25kfLKs,HARRIS DICKINSON | CHICKEN SHOP DATE,562,0.009787187631651872,0.018328761058276095,0.01523564035143237,2025-02-21 17:00:02+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZaSUCJM3hcg,We Renovated An Old Warehouse Into Our Dream Studio,1960,0.012080383509783445,0.026038171328669802,0.028716420314954288,2025-02-21 00:03:22+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5CVj41dtkIA,The Chosen: Last Supper Official Trailer (Season 5),159,0.016309952955772068,0.021871382768628617,0.06183437570122495,2025-02-20 15:00:06+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_08I6mjHSLA,Go-Jo - Milkshake Man | Australia 🇦🇺 | Official Music Video | #Eurovision2025,178,0.002506830758851415,0.0024327006666949023,0.012876647698831435,2025-02-25 18:00:06+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LFy4BL_FeuQ,"Don Toliver, Speedy - LV Bag (feat. j-hope from BTS & Pharrell Williams) [Official Audio]",183,0.011524131799982868,0.03754497865519661,0.09518247671213961,2025-02-21 05:00:27+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tJSeWHevh4M,Gisella Recieves A Standing Ovation For Her Cover Of 'Without You' By Harry Nilsson| Australian Idol,98,0.0013237638971243418,0.0004929586381941209,0.0008342778893344764,2025-02-23 20:00:28+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tw7uGJIms4M,Robbie reacts to Man City 0-2 Liverpool,302,0.0012773402208310963,0.00048575419396896326,0.007249587176285795,2025-02-23 19:45:42+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bnmKwxjMKgs,Kamala Harris Delivers Uplifting Message While Accepting Chairman’s Award | NAACP Image Awards '25,273,0.001896097412483882,0.003385652152840756,0.025016829398802093,2025-02-23 02:48:41+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jNnsTNZR2bU,Leon Thomas: Tiny Desk Concert,1185,0.007950934731920498,0.016993537395213542,0.022680851308665557,2025-02-20 10:00:53+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LZ_BG6xGyQk,Chris Eubank Jr SLAPS Conor Benn with an EGG after fiery press conference!! 🤬,172,0.002736520153139454,0.0007959819286340854,0.014010114900203104,2025-02-25 19:26:25+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s1aQb1bgPdQ,Real Madrid vs. Manchester City: Extended Highlights | UCL Knockout Phase Play-off Leg 2 | CBS,760,0.01175303654953638,0.00448531232138982,0.012111413496890157,2025-02-19 22:29:26+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
F1_aOX0acbY,"W Sound 05 ""LA PLENA"" - Beéle, Westcol, Ovy On The Drums",150,0.053220808000537925,0.03949672809073932,0.09445176435389492,2025-02-20 00:00:07+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciW9VRkeMJw,"Every 1v1, the Player Gets Better!",1459,0.012212265232163243,0.007583005021715942,0.011173570076465883,2025-02-21 22:03:01+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3xQ80DOkN1A,How I Trapped 50 YouTubers In A Box,1182,0.04648167177362358,0.048521495223453476,0.026046731069083964,2025-02-22 17:00:00+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
H0y5RwcCJ0Q,Lady Gaga - Abracadabra (Rehearsal Video),245,0.018556943493536524,0.035081931996159374,0.04006259960990317,2025-02-20 17:00:18+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Uu4XuFkud98,Riyadh Season: Joseph Parker vs. Martin Bakole Fight Highlights (Beterbiev vs. Bivol 2),200,0.006018034069888443,0.0022798791225248916,0.013308170745038924,2025-02-23 00:51:10+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
_egY-rqglNM,LAUNCHING OUR BRAND LIVE ON STREAM! 🌐,2041,0.003984644297855371,0.004896838908190492,0.012508414699401046,2025-02-21 00:20:33+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XtdWTxTGDRg,VonOff1700 - Turnt In Real Life (ft. Rio Da Yung OG) (Official Video),163,0.006153504689053991,0.00721841648062463,0.007019441551641801,2025-02-19 20:00:30+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fWImFo9vHow,"FULL SEGMENT: The Rock to Cody Rhodes: “I want you to be my Champion”: Feb. 21, 2025",1565,0.011111586067561527,0.008677425594464891,0.04132264690482903,2025-02-22 04:43:05+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VJ68T2syFEk,GROWING OUR FAMILY,218,0.002325455011217179,0.0010191013831223014,0.004004533868805487,2025-02-20 22:49:09+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
r1dm6qNnEDg,FD RX7 The Ultimate Rotary Sports Car,1583,0.0021647802385790778,0.0033917650146075566,0.004585651571031571,2025-02-21 20:36:26+00:00,US,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5gB2LCDxnIg,Fortnite SEASON 2 is HERE!,841,0.008825711265952978,0.0064752671429750336,0.009786942687985823,2025-02-21 15:26:24+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZQCg0qBKn1M,A Game About Digging a Hole,3226,0.006900029335478575,0.008731131451416066,0.023141142557953544,2025-02-19 22:00:26+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hUaL56hw-jc,"Canada vs. United States | 4 Nations Face-Off Championship Highlights | February 20, 2025",694,0.006724930745720556,0.0035605236626695827,0.022381661996628367,2025-02-21 05:22:40+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gi24Xl2PJIc,Satellite Images Reveal The Reality Of Saudi Arabia's $2 Trillion Megacity In The Desert,1323,0.024187711037450786,0.008299519747381622,0.04307750729273948,2025-02-19 16:00:50+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ptslByTONso,Lil Poppa - Forever Grateful (Official Music Video),159,0.003405774350707335,0.003859617256259461,0.005074711023400056,2025-02-19 10:01:04+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
